probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11729442_a_at,0.2962962962962963,0.3925925925925926,0.39423138046622735,0.25,ENTHD2,0.2962962962962963
11754351_a_at,0.2962962962962963,0.2666666666666667,0.10277360685564156,0.25,CYTH1,0.2962962962962963
11723668_at,0.2962962962962963,0.37777777777777777,0.38525640367246944,0.25,SEMA3C,0.2962962962962963
11734207_a_at,0.2962962962962963,0.3370370370370371,0.274174155901063,0.25,ZNF155,0.2962962962962963
11737629_s_at,0.2962962962962963,0.41481481481481486,0.3642079931537636,0.25,TLR6,0.2962962962962963
11745278_a_at,0.2962962962962963,0.362962962962963,0.3201080064641763,0.25,SYNJ1,0.2962962962962963
11743592_a_at,0.2962962962962963,0.41481481481481486,0.346845474620538,0.25,TRIM4,0.2962962962962963
11743813_a_at,0.2962962962962963,0.2888888888888889,0.2944386209533599,0.25,EVI2B,0.2962962962962963
11755933_x_at,0.2962962962962963,0.4666666666666667,0.3587051855645408,0.25,HLA-B,0.2962962962962963
11757243_s_at,0.2962962962962963,0.45925925925925926,0.40707056782323214,0.5,FBXL20,0.2962962962962963
11743742_at,0.2962962962962963,0.3777777777777778,0.19492884988060397,0.75,ATP11A,0.2962962962962963
11720844_at,0.2962962962962963,0.4296296296296297,0.32457633037343186,0.5833333333333334,N4BP1,0.2962962962962963
11747874_x_at,0.2962962962962963,0.40740740740740744,0.3153590067764148,0.75,BTN2A1,0.2962962962962963
11763641_a_at,0.2962962962962963,0.3037037037037037,0.24059824842832173,0.5833333333333334,FMNL1,0.2962962962962963
11719025_a_at,0.2962962962962963,0.4444444444444445,0.39108726077671996,0.75,ZNF652,0.2962962962962963
11717687_a_at,0.2962962962962963,0.32592592592592595,0.3807796492585149,0.75,JAK1,0.2962962962962963
11743735_a_at,0.2962962962962963,0.4518518518518519,0.346845474620538,0.75,CCNK,0.2962962962962963
11720408_at,0.2962962962962963,0.4666666666666666,0.3854343923184502,0.75,PPP6R2,0.2962962962962963
11727006_a_at,0.2962962962962963,0.4814814814814815,0.4528525652087957,0.75,TAGAP,0.2962962962962963
11725924_a_at,0.2962962962962963,0.4222222222222222,0.4002742544031495,0.75,RASSF5,0.2962962962962963
11755399_a_at,0.2962962962962963,0.4814814814814815,0.4836135132296517,0.75,COL18A1,0.2962962962962963
11763382_a_at,0.2962962962962963,0.4185185185185185,0.29791226003244753,0.75,NUMB,0.2962962962962963
11725746_a_at,0.2962962962962963,0.47407407407407404,0.44398124010343726,0.75,PITPNC1,0.2962962962962963
11750374_a_at,0.2962962962962963,0.4296296296296296,0.38185885685280013,0.75,RAPGEF6,0.2962962962962963
11731978_s_at,0.2962962962962963,0.40740740740740744,0.420659877466687,0.75,PCSK7,0.2962962962962963
11716848_a_at,0.2962962962962963,0.37037037037037035,0.28897197285791176,0.75,PREX1,0.2962962962962963
11738183_a_at,0.2962962962962963,0.28888888888888886,0.3337446022538907,0.75,NLRP3,0.2962962962962963
11728523_a_at,0.2962962962962963,0.3111111111111111,0.3072065385678181,0.75,MYCL,0.2962962962962963
11721588_at,0.2962962962962963,0.4814814814814815,0.37313780888166453,0.6666666666666666,TRAF1,0.2962962962962963
11716574_at,0.2962962962962963,0.35555555555555557,0.3298168423836027,0.75,KDM3A,0.2962962962962963
11757273_s_at,0.2962962962962963,0.3555555555555555,0.38897706231455176,0.75,MBP,0.2962962962962963
11754815_a_at,0.2962962962962963,0.47407407407407404,0.3368131124263602,0.75,LDLRAP1,0.2962962962962963
11743954_a_at,0.2962962962962963,0.34074074074074073,0.35369885589076516,0.75,EHBP1L1,0.2962962962962963
11717069_at,0.2962962962962963,0.274074074074074,0.13250773199998753,0.75,DIP2B,0.2962962962962963
11737932_x_at,0.2962962962962963,0.4,0.3753370684491329,0.75,LILRA1,0.2962962962962963
11730439_a_at,0.2962962962962963,0.48888888888888893,0.39838494250444023,0.75,AKAP9,0.2962962962962963
11752052_x_at,0.2962962962962963,0.4666666666666667,0.3827558720818908,0.75,MYH9,0.2962962962962963
11745553_s_at,0.2962962962962963,0.2740740740740741,0.13820820857070587,0.75,SMAP2,0.2962962962962963
11732200_at,0.2962962962962963,0.4222222222222222,0.2741741559010629,0.75,PLAGL2,0.2962962962962963
11763171_at,0.2777777777777778,0.3333333333333333,0.3263150034575203,0.3333333333333333,FOSL2,0.2777777777777778
11754371_a_at,0.2777777777777778,0.46296296296296297,0.3600411499115478,0.25,FAM102A,0.2777777777777778
11730168_s_at,0.2777777777777778,0.2814814814814815,0.23255307519926818,0.25,LITAF,0.2777777777777778
11757630_s_at,0.2777777777777778,0.3592592592592593,0.2873654035743826,0.25,HERPUD2,0.2777777777777778
11718679_a_at,0.2777777777777778,0.3814814814814815,0.36655441603900435,0.25,PSEN1,0.2777777777777778
11734894_at,0.2777777777777778,0.46296296296296297,0.3464497580346242,0.25,CTC1,0.2777777777777778
11754680_a_at,0.2777777777777778,0.38888888888888895,0.42390826452813324,0.3333333333333333,MAP3K2,0.2777777777777778
11743833_at,0.2777777777777778,0.3444444444444445,0.2101668290238683,0.75,RSBN1L,0.2777777777777778
11723979_s_at,0.2777777777777778,0.24074074074074076,0.18885257457751053,0.75,PHKA2,0.2777777777777778
11753512_s_at,0.2777777777777778,0.3740740740740741,0.33085498420929327,0.75,DNAJB6,0.2777777777777778
11721728_a_at,0.2777777777777778,0.3888888888888889,0.43744488188954506,0.75,ARHGAP30,0.2777777777777778
11727979_a_at,0.2592592592592593,0.41481481481481486,0.43540183732401766,0.25,MAN2B2,0.2592592592592593
11718724_at,0.2592592592592593,0.3037037037037037,0.4102593779569774,0.25,ARRDC3,0.2592592592592593
11760224_at,0.2592592592592593,0.47777777777777775,0.34555773886809765,0.25,MBD4,0.2592592592592593
11725980_at,0.2592592592592593,0.47407407407407415,0.4160695309624776,0.25,CFD,0.2592592592592593
11757756_s_at,0.2592592592592593,0.2185185185185185,0.10176764195580805,0.25,ASXL2,0.2592592592592593
11742685_a_at,0.2592592592592593,0.4407407407407408,0.36108736864018826,0.25,LAMP2 /// LOC105373326,0.2592592592592593
11726358_a_at,0.2592592592592593,0.362962962962963,0.28133524466419174,0.25,KMT2E,0.2592592592592593
11754321_x_at,0.2592592592592593,0.3777777777777778,0.24762243926587818,0.25,SLC12A9,0.2592592592592593
11745724_at,0.2592592592592593,0.3851851851851852,0.3499951008867393,0.25,MALAT1,0.2592592592592593
11733262_a_at,0.2592592592592593,0.4518518518518519,0.4018134475589783,0.25,CELF2,0.2592592592592593
11755237_a_at,0.2592592592592593,0.47407407407407404,0.46950927304579887,0.25,PPM1M,0.2592592592592593
11719247_at,0.2592592592592593,0.3777777777777778,0.2861695373641757,0.25,AIM1,0.2592592592592593
11757190_s_at,0.2592592592592593,0.4,0.38167920082928153,0.25,LITAF,0.2592592592592593
11752273_a_at,0.2592592592592593,0.40740740740740744,0.41984385365757904,0.25,CSF1R,0.2592592592592593
11744153_a_at,0.2592592592592593,0.3037037037037037,0.3243649488268343,0.25,RTN1,0.2592592592592593
11743261_a_at,0.2592592592592593,0.362962962962963,0.3613721753377917,0.25,ANXA11,0.2592592592592593
11728828_at,0.2592592592592593,0.3,0.38632310549349025,0.25,F2RL1,0.2592592592592593
11763233_x_at,0.2592592592592593,0.4,0.3670219004988888,0.25,TRAC /// TRAJ17 /// TRAV20 /// TRDV2,0.2592592592592593
11723287_at,0.2592592592592593,0.3481481481481482,0.3213910096283947,0.25,TYROBP,0.2592592592592593
11721872_at,0.2592592592592593,0.4222222222222222,0.4747391168641287,0.25,FAM110A,0.2592592592592593
11721027_a_at,0.2592592592592593,0.22962962962962968,0.19492884988060397,0.25,GAK,0.2592592592592593
11718587_x_at,0.2592592592592593,0.3481481481481482,0.3235180415099624,0.25,SAP30BP,0.2592592592592593
11720314_s_at,0.2592592592592593,0.45925925925925937,0.32245627940265065,0.25,ATP6V0B,0.2592592592592593
11728857_at,0.2592592592592593,0.45925925925925926,0.38365079000232777,0.25,CEP19,0.2592592592592593
11743136_x_at,0.2592592592592593,0.31851851851851853,0.29115917047457107,0.25,CEBPD,0.2592592592592593
11754833_a_at,0.2592592592592593,0.2666666666666667,0.14907119849998599,0.25,TLR2,0.2592592592592593
11763169_at,0.2592592592592593,0.45925925925925937,0.3662736389652183,0.25,FOSL2,0.2592592592592593
11743785_x_at,0.2592592592592593,0.4296296296296297,0.3245763303734318,0.25,CLIP1,0.2592592592592593
11722480_a_at,0.2592592592592593,0.37777777777777777,0.1984162257182055,0.25,FGR,0.2592592592592593
11724140_a_at,0.2592592592592593,0.362962962962963,0.31687777238825837,0.25,CRIPAK,0.2592592592592593
11743175_at,0.2592592592592593,0.2518518518518519,0.2885563137893697,0.25,TSHZ3,0.2592592592592593
11724221_at,0.2592592592592593,0.3851851851851852,0.32563117985678913,0.25,NAP1L2,0.2592592592592593
11762940_x_at,0.2592592592592593,0.2740740740740741,0.26267589965180954,0.25,HLA-C,0.2592592592592593
11736761_at,0.2592592592592593,0.45925925925925926,0.48615960957364157,0.25,CARD16,0.2592592592592593
11736498_a_at,0.2592592592592593,0.23703703703703707,0.17877805016514328,0.25,TNRC6B,0.2592592592592593
11741063_a_at,0.2592592592592593,0.31851851851851853,0.2969899288404364,0.25,LOC101928143 /// NUMB,0.2592592592592593
11752327_a_at,0.2592592592592593,0.33333333333333337,0.2962962962962963,0.25,ZBTB18,0.2592592592592593
11728062_a_at,0.2592592592592593,0.21481481481481485,0.10277360685564155,0.25,SH3BP1,0.2592592592592593
11762576_at,0.2592592592592593,0.3037037037037037,0.13708707795053143,0.75,BCL2L11,0.2592592592592593
11736575_x_at,0.2592592592592593,0.45925925925925926,0.5034857916434498,0.75,GPR155,0.2592592592592593
11717586_a_at,0.2592592592592593,0.4851851851851852,0.4600650040549751,0.75,SCAP,0.2592592592592593
11762318_x_at,0.2592592592592593,0.38888888888888895,0.3754284246798758,0.75,IL23A,0.2592592592592593
11763808_x_at,0.2592592592592593,0.26296296296296295,0.2129227015082194,0.75,ATP6V0D1,0.2592592592592593
11715921_a_at,0.2592592592592593,0.337037037037037,0.22467779093486076,0.75,SEPT9,0.2592592592592593
11719183_a_at,0.2592592592592593,0.4,0.45163929426722854,0.75,DEF8,0.2592592592592593
11755153_a_at,0.2592592592592593,0.32592592592592595,0.3408614922916604,0.75,MKL1,0.2592592592592593
11722900_s_at,0.2592592592592593,0.20740740740740743,0.1400568177865855,0.75,RARA,0.2592592592592593
11757054_x_at,0.2592592592592593,0.362962962962963,0.4009590697103514,0.75,TMEM43,0.2592592592592593
11717178_a_at,0.2592592592592593,0.3703703703703704,0.31967919447466797,0.75,STAT5A,0.2592592592592593
11717218_a_at,0.2592592592592593,0.5111111111111111,0.4493555818697215,0.75,STK10,0.2592592592592593
11736783_s_at,0.2592592592592593,0.3481481481481482,0.2815789304999735,0.75,RAB11FIP1,0.2592592592592593
11715390_s_at,0.2592592592592593,0.3925925925925926,0.3854343923184503,0.75,FKBP1A,0.2592592592592593
11740213_a_at,0.2592592592592593,0.3925925925925926,0.37551975868552817,0.75,TBL1X,0.2592592592592593
11732135_a_at,0.2592592592592593,0.4518518518518519,0.5114598917319716,0.75,ADCK3,0.2592592592592593
11726634_a_at,0.2592592592592593,0.31851851851851853,0.33701668640229115,0.75,KAT6A,0.2592592592592593
11721585_a_at,0.2592592592592593,0.3481481481481482,0.32563117985678913,0.75,TMCC1,0.2592592592592593
11758344_s_at,0.2592592592592593,0.437037037037037,0.4201704533597564,0.75,SDCBP,0.2592592592592593
11720011_at,0.2592592592592593,0.23703703703703707,0.18257418583505536,0.75,JARID2,0.2592592592592593
11750619_a_at,0.2592592592592593,0.2814814814814815,0.29814239699997197,0.75,BBS9,0.2592592592592593
11742208_a_at,0.2592592592592593,0.5333333333333334,0.4268106752855684,0.4166666666666667,VCAN,0.2592592592592593
11761343_a_at,0.2592592592592593,0.29629629629629634,0.25925925925925924,0.5,ADAM8,0.2592592592592593
11757321_a_at,0.2592592592592593,0.4851851851851852,0.47546093439648035,0.6666666666666666,TAPBP,0.2592592592592593
11728423_a_at,0.2592592592592593,0.49629629629629635,0.3410626498732248,0.6666666666666666,PILRA,0.2592592592592593
11752802_x_at,0.2592592592592593,0.3851851851851852,0.4079121452520997,0.75,SP110,0.2592592592592593
11716805_s_at,0.2592592592592593,0.20740740740740743,0.2004795348551757,0.75,PLEKHA2,0.2592592592592593
11723848_s_at,0.2592592592592593,0.3481481481481482,0.36999981462939785,0.3333333333333333,ZNF18,0.2592592592592593
11732524_a_at,0.2592592592592593,0.40740740740740744,0.36944328413444455,0.75,CHKB-CPT1B /// CPT1B,0.2592592592592593
11750681_a_at,0.2592592592592593,0.25925925925925924,0.15930231976004866,0.75,CREBRF,0.2592592592592593
11718339_x_at,0.2592592592592593,0.31851851851851853,0.32981684238360276,0.75,DAZAP2,0.2592592592592593
11755420_a_at,0.2592592592592593,0.35555555555555557,0.27790120714524547,0.75,KDM4B,0.2592592592592593
11751097_x_at,0.2592592592592593,0.40740740740740744,0.4165637733037775,0.75,SNX10,0.2592592592592593
11715467_s_at,0.2592592592592593,0.31111111111111117,0.3138328913231831,0.75,ARHGDIB,0.2592592592592593
11728555_s_at,0.2592592592592593,0.4444444444444445,0.41902624070313926,0.75,ATP6V1E2,0.2592592592592593
11715902_a_at,0.2592592592592593,0.3111111111111111,0.3653361569083761,0.75,DDX23,0.2592592592592593
11735177_at,0.25925925925925924,0.31111111111111117,0.3015733775677375,0.25,HAL,0.25925925925925924
11754407_a_at,0.25925925925925924,0.3259259259259259,0.2637182684284133,0.25,ZMIZ2,0.25925925925925924
11726464_a_at,0.25925925925925924,0.24814814814814815,0.15471554499411427,0.25,IGFLR1,0.25925925925925924
11726217_a_at,0.25925925925925924,0.3074074074074074,0.368420794785227,0.25,PRDM1,0.25925925925925924
11748869_a_at,0.25925925925925924,0.32592592592592595,0.2837626860648586,0.75,CLN3,0.25925925925925924
11718204_a_at,0.25925925925925924,0.33333333333333337,0.2951366194538746,0.75,REC8,0.25925925925925924
11722022_s_at,0.25925925925925924,0.3851851851851852,0.2791324989839522,0.75,CDK5R1,0.25925925925925924
11722107_at,0.22222222222222224,0.3111111111111111,0.26397821749934014,0.25,PCNX,0.22222222222222224
11745389_x_at,0.22222222222222224,0.4,0.38703260674409284,0.4166666666666667,C14orf93,0.22222222222222224
11752095_a_at,0.22222222222222224,0.3777777777777778,0.4306501289999595,0.4166666666666667,PTPRC,0.22222222222222224
11715461_at,0.22222222222222224,0.24074074074074076,0.17371910221568257,0.3333333333333333,LYZ,0.22222222222222224
11755105_a_at,0.22222222222222224,0.437037037037037,0.4702391184623371,0.3333333333333333,DGKZ,0.22222222222222224
11726632_at,0.22222222222222224,0.48888888888888893,0.4687782913273108,0.25,TRIM8,0.22222222222222224
11746839_a_at,0.22222222222222224,0.33333333333333337,0.36851386559504445,0.5833333333333334,SKIV2L,0.22222222222222224
11758215_s_at,0.22222222222222224,0.3037037037037037,0.38347197349762324,0.25,TLE3,0.22222222222222224
11719347_a_at,0.22222222222222224,0.31111111111111117,0.2137264895741261,0.25,ARHGAP19,0.22222222222222224
11722525_a_at,0.22222222222222224,0.437037037037037,0.4177147312554573,0.25,ANKHD1 /// ANKHD1-EIF4EBP3,0.22222222222222224
11763201_at,0.22222222222222224,0.4222222222222222,0.4674596437325029,0.25,FAM65B,0.22222222222222224
11716087_s_at,0.22222222222222224,0.22222222222222224,0.20786985482077452,0.25,AKT1,0.22222222222222224
11731868_a_at,0.22222222222222224,0.3111111111111111,0.38897706231455176,0.25,BICD2,0.22222222222222224
11754319_at,0.22222222222222224,0.34074074074074073,0.30248173317178395,0.25,SSH1,0.22222222222222224
11764020_s_at,0.22222222222222224,0.3259259259259259,0.3575561003302865,0.25,PPTC7,0.22222222222222224
11730936_s_at,0.22222222222222224,0.30740740740740746,0.29675889813348344,0.25,AKNA,0.22222222222222224
11742686_a_at,0.22222222222222224,0.4,0.3027650354097492,0.25,FCGRT,0.22222222222222224
11754671_s_at,0.22222222222222224,0.4444444444444445,0.4807687031758211,0.25,NFYC,0.22222222222222224
11715251_at,0.22222222222222224,0.3037037037037037,0.3957940742931125,0.25,CHST7,0.22222222222222224
11723936_a_at,0.22222222222222224,0.31851851851851853,0.22314622713173438,0.25,SNX1,0.22222222222222224
11756571_a_at,0.22222222222222224,0.23703703703703707,0.14953058694952853,0.25,PSEN1,0.22222222222222224
11717873_x_at,0.22222222222222224,0.30370370370370375,0.27765429354061205,0.25,IRF8,0.22222222222222224
11757923_s_at,0.22222222222222224,0.35555555555555557,0.3318898787736275,0.25,VPS41,0.22222222222222224
11722833_a_at,0.22222222222222224,0.23703703703703702,0.2408831487630978,0.25,CCNY,0.22222222222222224
11757732_x_at,0.22222222222222224,0.33333333333333337,0.3186046395200973,0.25,GNAI2,0.22222222222222224
11736273_a_at,0.22222222222222224,0.22222222222222224,0.17568209223157663,0.25,TLR2,0.22222222222222224
11721067_s_at,0.22222222222222224,0.2814814814814815,0.2055472137112831,0.75,MGRN1,0.22222222222222224
11757397_s_at,0.22222222222222224,0.28888888888888886,0.2764164171414117,0.25,CAST,0.22222222222222224
11756936_a_at,0.22222222222222224,0.24814814814814815,0.19580651685757486,0.75,MBD4,0.22222222222222224
11746957_a_at,0.22222222222222224,0.32592592592592595,0.39143785453675106,0.75,TNFRSF10C,0.22222222222222224
11759824_a_at,0.22222222222222224,0.2888888888888889,0.3398539184282804,0.75,LILRA1,0.22222222222222224
11729661_a_at,0.22222222222222224,0.45925925925925926,0.4674596437325029,0.75,GLB1,0.22222222222222224
11745956_a_at,0.22222222222222224,0.31851851851851853,0.33803271730680406,0.75,PRRC2C,0.22222222222222224
11752202_a_at,0.22222222222222224,0.4370370370370371,0.3497990800923732,0.75,HAL,0.22222222222222224
11752510_x_at,0.22222222222222224,0.40740740740740744,0.45436459801427026,0.75,PSAP,0.22222222222222224
11734870_a_at,0.22222222222222224,0.3037037037037037,0.3103164454170876,0.75,NADK,0.22222222222222224
11734995_x_at,0.22222222222222224,0.4296296296296296,0.4790537082816303,0.75,SKI,0.22222222222222224
11720097_at,0.22222222222222224,0.3111111111111111,0.4112612338515944,0.75,LIMD2,0.22222222222222224
11741103_a_at,0.22222222222222224,0.20370370370370372,0.18144368465060579,0.75,ANXA11,0.22222222222222224
11724902_a_at,0.22222222222222224,0.34814814814814815,0.3736888372038352,0.75,MAP3K14,0.22222222222222224
11762854_a_at,0.22222222222222224,0.31851851851851853,0.3213910096283947,0.75,EIF4A1,0.22222222222222224
11737635_a_at,0.22222222222222224,0.39259259259259266,0.39248775679226533,0.75,RHOT2,0.22222222222222224
11734077_a_at,0.22222222222222224,0.22222222222222224,0.18885257457751056,0.75,TNRC6C,0.22222222222222224
11759882_a_at,0.22222222222222224,0.3851851851851852,0.3889770623145518,0.75,EPS15L1,0.22222222222222224
11756516_a_at,0.22222222222222224,0.45925925925925926,0.43160465576169527,0.75,PISD,0.22222222222222224
11742883_at,0.22222222222222224,0.14814814814814817,0.13857990321384972,0.75,ST6GALNAC2,0.22222222222222224
11764055_at,0.22222222222222224,0.4,0.2979122600324475,0.75,FMR1,0.22222222222222224
11717384_a_at,0.22222222222222224,0.35555555555555557,0.2652741419180738,0.75,RNF34,0.22222222222222224
11715592_x_at,0.22222222222222224,0.21851851851851856,0.09658077637337258,0.75,DYNC1H1,0.22222222222222224
11750299_a_at,0.22222222222222224,0.3111111111111111,0.33701668640229115,0.75,IL13RA1,0.22222222222222224
11743975_a_at,0.22222222222222224,0.3259259259259259,0.17253058813114241,0.75,CHD8,0.22222222222222224
11720587_s_at,0.22222222222222224,0.31851851851851853,0.27542211026041785,0.75,SMCHD1,0.22222222222222224
11727112_a_at,0.22222222222222224,0.362962962962963,0.3378297555849298,0.75,SIT1,0.22222222222222224
11739437_at,0.22222222222222224,0.437037037037037,0.4094226253462364,0.75,PPTC7,0.22222222222222224
11755231_a_at,0.22222222222222224,0.4222222222222222,0.4548172276447038,0.75,LCK,0.22222222222222224
11740154_s_at,0.22222222222222224,0.3037037037037037,0.35946920173484237,0.75,ZNF384,0.22222222222222224
11728944_a_at,0.22222222222222224,0.35555555555555557,0.21049292205011588,0.75,LST1,0.22222222222222224
11724172_s_at,0.22222222222222224,0.2814814814814815,0.24088314876309777,0.75,FCHO2,0.22222222222222224
11717720_a_at,0.2222222222222222,0.34814814814814815,0.4112612338515944,0.25,ST6GAL1,0.2222222222222222
11759346_a_at,0.2222222222222222,0.4222222222222222,0.3519493042430993,0.25,MAML2,0.2222222222222222
11717558_s_at,0.2222222222222222,0.14814814814814814,0.1385799032138497,0.25,POM121 /// POM121C,0.2222222222222222
11716511_x_at,0.2222222222222222,0.3925925925925926,0.33701668640229115,0.25,SRRM2,0.2222222222222222
11743741_a_at,0.2222222222222222,0.22962962962962963,0.1467526870826589,0.25,CWC25,0.2222222222222222
11731783_a_at,0.2222222222222222,0.40740740740740744,0.3822179155657462,0.25,RASAL3,0.2222222222222222
11716881_a_at,0.2222222222222222,0.3925925925925926,0.4154096264536283,0.25,ZZEF1,0.2222222222222222
11731437_at,0.2222222222222222,0.4,0.41853490626716,0.25,MED6,0.2222222222222222
11758090_s_at,0.2222222222222222,0.35555555555555557,0.4036867138796656,0.25,IL16,0.2222222222222222
11717544_a_at,0.2222222222222222,0.4666666666666667,0.4917704082503613,0.25,POLR2A,0.2222222222222222
11744351_a_at,0.2222222222222222,0.45185185185185184,0.5074209243941676,0.25,LOC728392 /// NLRP1,0.2222222222222222
11719149_a_at,0.2222222222222222,0.362962962962963,0.40774396872660396,0.25,SAP130,0.2222222222222222
11741278_a_at,0.2222222222222222,0.3925925925925926,0.39510030675835817,0.3333333333333333,ZFYVE27,0.2222222222222222
11756484_a_at,0.2222222222222222,0.37037037037037035,0.4358741591088823,0.5833333333333334,UVSSA,0.2222222222222222
11718120_at,0.2222222222222222,0.3703703703703704,0.4082482904638631,0.6666666666666666,ATP6V1A,0.2222222222222222
11725456_s_at,0.2222222222222222,0.4444444444444445,0.4327156090943675,0.75,FBXO33,0.2222222222222222
11719953_s_at,0.2222222222222222,0.17777777777777778,0.0802943829210326,0.75,FKBP15,0.2222222222222222
11715487_a_at,0.2222222222222222,0.3777777777777778,0.3957940742931125,0.75,MCL1,0.2222222222222222
11738360_x_at,0.2222222222222222,0.274074074074074,0.2887939065128582,0.75,PPIAL4C,0.2222222222222222
11763167_x_at,0.2222222222222222,0.34074074074074073,0.39318613413600634,0.75,MARS,0.2222222222222222
11748767_a_at,0.2222222222222222,0.34074074074074073,0.3458553342201112,0.75,TAGAP,0.2222222222222222
11727511_s_at,0.20370370370370375,0.31851851851851853,0.37437648209113716,0.25,UBN2,0.20370370370370375
11757288_s_at,0.20370370370370375,0.20370370370370372,0.22906142364542562,0.75,CST3,0.20370370370370375
11724418_a_at,0.1851851851851852,0.30740740740740746,0.2384506459677018,0.25,UNKL,0.1851851851851852
11730996_a_at,0.1851851851851852,0.3925925925925926,0.43713118885394286,0.25,AMICA1,0.1851851851851852
11716497_at,0.1851851851851852,0.437037037037037,0.40858415912656626,0.25,CHMP4B,0.1851851851851852
11751130_s_at,0.1851851851851852,0.362962962962963,0.35466709984812184,0.25,NRBF2,0.1851851851851852
11755572_x_at,0.1851851851851852,0.2814814814814815,0.3672087276428278,0.25,MAP7D1,0.1851851851851852
11737750_s_at,0.1851851851851852,0.45925925925925926,0.46672545191180337,0.25,SGK1,0.1851851851851852
11756807_a_at,0.1851851851851852,0.39259259259259266,0.42761340436656614,0.25,RIPK1,0.1851851851851852
11734920_s_at,0.1851851851851852,0.29629629629629634,0.29629629629629634,0.25,PCYOX1L,0.1851851851851852
11716601_a_at,0.1851851851851852,0.3037037037037037,0.28736540357438256,0.25,KBTBD2,0.1851851851851852
11749986_a_at,0.1851851851851852,0.3814814814814815,0.42098584410023177,0.25,CAMK2G,0.1851851851851852
11744313_a_at,0.1851851851851852,0.4444444444444445,0.39544734266782633,0.25,ST20,0.1851851851851852
11747619_a_at,0.1851851851851852,0.3037037037037037,0.40690204346584496,0.25,CERS5,0.1851851851851852
11754469_a_at,0.1851851851851852,0.2888888888888889,0.38257663729234753,0.25,ZXDC,0.1851851851851852
11736746_a_at,0.1851851851851852,0.27037037037037037,0.36608633461189827,0.25,ADAM28,0.1851851851851852
11748665_a_at,0.1851851851851852,0.2888888888888889,0.3388433484883757,0.25,PICALM,0.1851851851851852
11739407_a_at,0.1851851851851852,0.31111111111111117,0.36907179758083297,0.25,KMT2C,0.1851851851851852
11749275_a_at,0.1851851851851852,0.3037037037037037,0.3222435071726846,0.25,SKAP2,0.1851851851851852
11753127_a_at,0.1851851851851852,0.4444444444444445,0.5118620355957502,0.25,ARNTL,0.1851851851851852
11754763_a_at,0.1851851851851852,0.362962962962963,0.36042194446527004,0.25,GNPDA1,0.1851851851851852
11729227_a_at,0.1851851851851852,0.3703703703703704,0.3638311611923797,0.25,GRK5,0.1851851851851852
11754345_a_at,0.1851851851851852,0.41481481481481486,0.42664994823212465,0.25,TRAPPC12,0.1851851851851852
11757585_x_at,0.1851851851851852,0.24444444444444446,0.22619898495707366,0.25,MAGED1,0.1851851851851852
11756967_x_at,0.1851851851851852,0.4,0.3905607800433798,0.25,SUCLG2,0.1851851851851852
11722810_s_at,0.1851851851851852,0.2888888888888889,0.2714084586749817,0.25,SP1,0.1851851851851852
11717288_x_at,0.1851851851851852,0.2740740740740741,0.2626758996518096,0.25,PI4KA,0.1851851851851852
11716904_s_at,0.1851851851851852,0.39629629629629626,0.3896817314833374,0.25,TGOLN2,0.1851851851851852
11719948_at,0.1851851851851852,0.24814814814814817,0.2503769449060085,0.75,GCC1,0.1851851851851852
11752261_a_at,0.1851851851851852,0.29629629629629634,0.29745145192979655,0.3333333333333333,BEST1,0.1851851851851852
11716662_at,0.1851851851851852,0.41481481481481486,0.4724218895235066,0.75,SUSD6,0.1851851851851852
11748071_a_at,0.1851851851851852,0.28888888888888886,0.3642079931537636,0.75,SRPR,0.1851851851851852
11716147_s_at,0.1851851851851852,0.2888888888888889,0.32542048350353775,0.75,CHMP7,0.1851851851851852
11724682_s_at,0.1851851851851852,0.17037037037037037,0.1245017504738638,0.75,TGFBR2,0.1851851851851852
11754589_a_at,0.1851851851851852,0.3111111111111111,0.380058475033046,0.75,XPO6,0.1851851851851852
11755296_a_at,0.1851851851851852,0.2740740740740741,0.26267589965180954,0.75,PSAP,0.1851851851851852
11754877_s_at,0.1851851851851852,0.21481481481481485,0.12115131284293426,0.75,MAP2K4 /// MAP2K4P1,0.1851851851851852
11741152_x_at,0.1851851851851852,0.40740740740740744,0.3424674446093876,0.75,PLAGL1,0.1851851851851852
11738282_a_at,0.1851851851851852,0.437037037037037,0.46804616798293697,0.75,CCNK,0.1851851851851852
11728738_x_at,0.1851851851851852,0.22222222222222224,0.08685955110784128,0.75,TBC1D20,0.1851851851851852
11754219_a_at,0.1851851851851852,0.437037037037037,0.4501181067383509,0.75,SIPA1L1,0.1851851851851852
11757436_x_at,0.1851851851851852,0.20740740740740743,0.21372648957412607,0.5,IFITM2,0.1851851851851852
11720531_at,0.1851851851851852,0.29629629629629634,0.24427603626431335,0.4166666666666667,C9orf72,0.1851851851851852
11754972_s_at,0.1851851851851852,0.4296296296296297,0.4433628815302346,0.4166666666666667,BAZ2A,0.1851851851851852
11756527_a_at,0.1851851851851852,0.20000000000000004,0.15404914328211425,0.75,SNX10,0.1851851851851852
11718372_x_at,0.1851851851851852,0.2740740740740741,0.37643187991916777,0.4166666666666667,NRBF2,0.1851851851851852
11716435_a_at,0.1851851851851852,0.2518518518518519,0.2420193963363636,0.4166666666666667,RAPGEF1,0.1851851851851852
